Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1986,1986,82
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1987,1987,92
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1988,1988,67
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1989,1989,94
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1990,1990,73
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1991,1991,69
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1992,1992,87
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1993,1993,52
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1994,1994,61
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1995,1995,65
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1996,1996,79
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1997,1997,68
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1998,1998,85
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,1999,1999,66
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2000,2000,80
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2001,2001,75
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2002,2002,68
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2003,2003,77
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2004,2004,71
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2005,2005,64
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2006,2006,71
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2007,2007,69
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2008,2008,78
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2009,2009,75
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2010,2010,78
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2011,2011,83
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2012,2012,91
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2013,2013,89
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2014,2014,79
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2015,2015,80
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2016,2016,81
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2017,2017,90
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2018,2018,73
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2019,2019,81
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2020,2020,62
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2021,2021,89
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2022,2022,82
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2023,2023,67
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2024,2024,61
1130,Strand,2,Kvinner,000,0 år,Personer1,Personer,2025,2025,87
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1986,1986,65
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1987,1987,86
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1988,1988,92
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1989,1989,74
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1990,1990,94
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1991,1991,77
1130,Strand,2,Kvinner,001,1 år,Personer1,Personer,1992,1992,72
