regnskapsbegrep_kode,regnskapsbegrep,år,verdi
KG114,Arbeidskapital ex. premieavvik,2020,22.7
KG114,Arbeidskapital ex. premieavvik,2021,19.7
KG114,Arbeidskapital ex. premieavvik,2022,19.5
KG114,Arbeidskapital ex. premieavvik,2023,17.9
KG114,Arbeidskapital ex. premieavvik,2024,10.5
AGD21,Avdrag (netto) i driftsregnskapet,2020,3.1
AGD21,Avdrag (netto) i driftsregnskapet,2021,3.5
AGD21,Avdrag (netto) i driftsregnskapet,2022,3.6
AGD21,Avdrag (netto) i driftsregnskapet,2023,3.7
AGD21,Avdrag (netto) i driftsregnskapet,2024,3.8
AGD74,Avsetning til bundne fond (netto),2020,-1.6
AGD74,Avsetning til bundne fond (netto),2021,-0.4
AGD74,Avsetning til bundne fond (netto),2022,0.0
AGD74,Avsetning til bundne fond (netto),2023,0.8
AGD74,Avsetning til bundne fond (netto),2024,-0.3
AGD18,Brutto driftsresultat,2020,0.4
AGD18,Brutto driftsresultat,2021,0.4
AGD18,Brutto driftsresultat,2022,-0.8
AGD18,Brutto driftsresultat,2023,-2.8
AGD18,Brutto driftsresultat,2024,-3.2
AGI1,Brutto investeringsutgifter totalt,2020,34.8
AGI1,Brutto investeringsutgifter totalt,2021,29.0
AGI1,Brutto investeringsutgifter totalt,2022,19.4
AGI1,Brutto investeringsutgifter totalt,2023,10.5
AGI1,Brutto investeringsutgifter totalt,2024,10.3
56,Disposisjonsfond (K),2020,12.3
56,Disposisjonsfond (K),2021,12.1
56,Disposisjonsfond (K),2022,9.8
56,Disposisjonsfond (K),2023,5.9
56,Disposisjonsfond (K),2024,1.4
KG21,Fri egenkapital drift,2020,12.3
KG21,Fri egenkapital drift,2021,12.1
KG21,Fri egenkapital drift,2022,9.8
KG21,Fri egenkapital drift,2023,5.9
KG21,Fri egenkapital drift,2024,1.4
KG115,Langsiktig gjeld,2020,211.1
KG115,Langsiktig gjeld,2021,208.1
KG115,Langsiktig gjeld,2022,214.2
KG115,Langsiktig gjeld,2023,214.7
KG115,Langsiktig gjeld,2024,207.0
5900,Merforbruk i driftsregnskapet (K),2020,0.0
5900,Merforbruk i driftsregnskapet (K),2021,0.0
5900,Merforbruk i driftsregnskapet (K),2022,0.0
5900,Merforbruk i driftsregnskapet (K),2023,0.0
5900,Merforbruk i driftsregnskapet (K),2024,0.0
AGD23,Netto driftsresultat,2020,2.2
AGD23,Netto driftsresultat,2021,1.8
AGD23,Netto driftsresultat,2022,-0.3
AGD23,Netto driftsresultat,2023,-1.9
AGD23,Netto driftsresultat,2024,-3.8
AGD86,Netto finansutgifter (D),2020,
AGD86,Netto finansutgifter (D),2021,
AGD86,Netto finansutgifter (D),2022,
AGD86,Netto finansutgifter (D),2023,
AGD86,Netto finansutgifter (D),2024,6.0
KG117,Netto lånegjeld,2020,94.2
KG117,Netto lånegjeld,2021,103.5
KG117,Netto lånegjeld,2022,106.7
KG117,Netto lånegjeld,2023,101.5
KG117,Netto lånegjeld,2024,98.1
AGID1,Overskudd før lån og avsetninger,2020,-16.6
AGID1,Overskudd før lån og avsetninger,2021,-15.4
AGID1,Overskudd før lån og avsetninger,2022,-11.2
AGID1,Overskudd før lån og avsetninger,2023,-5.2
AGID1,Overskudd før lån og avsetninger,2024,-6.8
40,Pensjonsforpliktelse,2020,94.7
40,Pensjonsforpliktelse,2021,84.6
40,Pensjonsforpliktelse,2022,85.7
40,Pensjonsforpliktelse,2023,85.2
40,Pensjonsforpliktelse,2024,85.8
AGD97,Renter (netto),2020,
AGD97,Renter (netto),2021,
AGD97,Renter (netto),2022,
AGD97,Renter (netto),2023,
AGD97,Renter (netto),2024,3.5
AGD24,Renter (netto) inkl. utbytte og eieruttak,2020,-0.2
AGD24,Renter (netto) inkl. utbytte og eieruttak,2021,-0.1
AGD24,Renter (netto) inkl. utbytte og eieruttak,2022,0.6
AGD24,Renter (netto) inkl. utbytte og eieruttak,2023,0.8
AGD24,Renter (netto) inkl. utbytte og eieruttak,2024,
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,2020,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,2021,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,2022,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,2023,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,2024,0.0
AD905,Utbytte og eieruttak,2020,
AD905,Utbytte og eieruttak,2021,
AD905,Utbytte og eieruttak,2022,
AD905,Utbytte og eieruttak,2023,
AD905,Utbytte og eieruttak,2024,1.3
AGD73,Utlån (netto) i driftsregnskapet,2020,-0.1
AGD73,Utlån (netto) i driftsregnskapet,2021,0.0
AGD73,Utlån (netto) i driftsregnskapet,2022,-0.1
AGD73,Utlån (netto) i driftsregnskapet,2023,0.0
AGD73,Utlån (netto) i driftsregnskapet,2024,0.0
AGD29,Årets merforbruk i driftsregnskapet,2020,0.0
AGD29,Årets merforbruk i driftsregnskapet,2021,0.0
AGD29,Årets merforbruk i driftsregnskapet,2022,0.0
AGD29,Årets merforbruk i driftsregnskapet,2023,0.0
AGD29,Årets merforbruk i driftsregnskapet,2024,0.0
AGI7,Årets udekket i investeringsregnskapet,2020,0.0
AGI7,Årets udekket i investeringsregnskapet,2021,0.0
AGI7,Årets udekket i investeringsregnskapet,2022,0.0
AGI7,Årets udekket i investeringsregnskapet,2023,0.0
AGI7,Årets udekket i investeringsregnskapet,2024,0.0
